Time Series Search Export,Search term,Search filters,,Last update of Consumer prices data,Downloaded at,Source,Source URL,Download URL,About Consumer prices
,,,,2024-11-28,2024-12-04 03:42 CET,BIS,"https://data.bis.org/topics/CPI/BIS,WS_LONG_CPI,1.0/M.JP.771?","https://data.bis.org/topics/CPI/BIS,WS_LONG_CPI,1.0/M.JP.771?&file_format=csv&format=long&split_frequencies=false&transposed=false&include=code%2Clabel",https://data.bis.org/topics/CPI

DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,REF_AREA:Reference area,UNIT_MEASURE:Unit of measure,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1950-10-31,F:Free,,A:Normal value,-6.666667
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1950-11-30,F:Free,,A:Normal value,-3.076923
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1950-12-31,F:Free,,A:Normal value,-0.75188
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1951-01-31,F:Free,,A:Normal value,2.962963
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1951-02-28,F:Free,,A:Normal value,12.403101
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1951-03-31,F:Free,,A:Normal value,17.460317
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1951-04-30,F:Free,,A:Normal value,20.16129
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1951-05-31,F:Free,,A:Normal value,17.460317
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1951-06-30,F:Free,,A:Normal value,19.512195
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1951-07-31,F:Free,,A:Normal value,16.666667
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1951-08-31,F:Free,,A:Normal value,19.379845
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1951-09-30,F:Free,,A:Normal value,20.155039
